,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
1999-07-07,0.5,0.22,-0.64,-0.3,0.36,0.56,0.018,0.42080014002046084,-0.9311820982655039,-0.4239148717021912,-0.2707535250948023,-0.3530903378570649,0.6362723896204514,-0.7318023830499953,-0.5878895983382648,1.1679059454855256,0.9192991548371499
1999-07-08,0.41,0.03,0.43,-0.42,-0.79,-0.27,0.018,0.42080014002046084,-0.8350772456896749,-0.7919427243946675,0.6486731272210555,-0.354466079384963,-0.21162563777235022,0.36652549690843195,-0.7101099201127781,1.339234359184971,-0.8167583204145679
1999-07-09,-0.14,0.54,0.35,-0.18,0.06,-0.24,0.018,0.42080014002046084,0.0,0.4881009581431339,-0.05393718734061359,0.11825109898082609,0.422841773883853,0.10450390706528978,1.5906125803564652,1.0660175309576303,0.0
1999-07-12,0.07,-0.24,0.67,-0.03,0.18,0.27,0.018,0.42080014002046084,-0.6309034874608432,-0.18275457294305575,1.0191030569623116,-0.830856955161785,0.2107056295353349,-0.8916524721466867,-0.6449155191358358,0.14614624362234707,-0.4109324358707145
1999-07-13,0.14,-0.39,0.23,0.1,-0.07,0.14,0.018,0.42080014002046084,-0.741189784931473,0.36521602818115895,-0.965165869621698,-1.07848428385231,-0.2107056295353349,-0.3695084700051421,-0.05882110152688469,-0.43909298005373465,-0.46423302001112887
1999-07-14,0.65,0.46,0.31,-0.61,-0.42,-0.18,0.018,0.42080014002046084,0.21237048934450442,-0.30419789342532866,0.16151137058244558,0.24065877502246202,0.2107056295353349,0.5274205224724771,-0.5311811617239037,1.2391428360202905,0.6186083675576715
1999-07-15,-0.39,0.83,0.24,-0.5,0.63,-0.4,0.018,0.42080014002046084,1.3168500345536405,1.0908953095535523,0.9103008976307336,0.897369242080126,0.4726215803860345,0.6815722542987235,-1.5504043749265062,0.7217327778411775,1.5298524610220632
1999-07-16,0.05,0.48,-0.43,-0.04,0.56,-0.31,0.018,0.42080014002046084,0.5739225470988707,-0.1810370425366692,-0.6417417343065779,0.5346196606482501,0.05233360059091474,0.15656297578039435,0.897391592791319,0.8949367180801637,1.1572129938627107
1999-07-19,0.45,-0.82,0.24,0.49,0.14,0.48,0.018,0.42080014002046084,-0.2083290327067555,-0.848991704993729,-0.37621912003271696,-0.713401671691205,-0.41969870434055423,0.1043059281577996,-0.9575114545837593,-1.219079050370242,-0.954989647650617
1999-07-20,-1.14,-2.22,0.41,1.13,-0.07,0.82,0.018,0.42080014002046084,-2.6414423470438653,-0.8562749069709774,-2.6741404164396076,-1.2609011896457911,-0.42155185526056016,-0.1043059281577996,-0.18060905776651204,-4.23717347667707,0.45353881957659326
1999-07-21,0.52,0.27,-0.08,-0.4,-0.26,0.16,0.018,0.42080014002046084,-0.9682758829867577,0.42904382499191485,1.1001696695597918,-1.1547094395271351,-0.2113456985742168,-0.10439481039976606,-0.24119972403591206,0.8619084802931276,0.6014281552003453
1999-07-22,-1.11,-1.33,0.47,0.96,0.52,0.73,0.018,0.42080014002046084,-1.30578467674356,-1.1069636892239387,-1.488051287041614,0.12220483346498945,-1.600074383857475,-0.36616206390567285,0.4819286435948644,-3.1459322275202872,-0.14995918399267616
1999-07-23,0.55,-0.32,-0.31,-0.13,-0.14,-0.04,0.018,0.42080014002046084,-0.7696681141621919,-0.7449434868481486,0.4984771691197487,-1.1049743764920628,-0.8639242863181629,-0.5254904082410139,0.0,0.26910250279983394,-0.6528209159734732
1999-07-26,-0.97,-1.02,-0.3,0.73,0.8,0.72,0.018,0.42080014002046084,0.5503565104532537,0.9302404770135997,-1.8963384633677194,0.3696323008026692,0.10837437354016544,-0.7403568332457144,-1.270052782243214,-2.291696481574146,0.15105195451035058
1999-07-27,0.81,1.12,-0.52,-0.7,0.13,-0.27,0.018,0.42080014002046084,0.5473619834814869,0.3081693182460654,0.0,1.3439933254113967,1.8250712185665652,1.3181894720336818,1.3901391199512947,2.4452329860989774,0.6017888682172678
1999-07-28,0.88,0.15,0.04,-0.38,-0.21,-0.05,0.018,0.42080014002046084,-0.3280503797725487,-0.9273305558990863,1.4533892654625014,-1.2210601933709153,-0.7474440807595073,-0.5778326387879673,0.5387295199251518,0.9160048263684217,-0.20018431257846636
1999-07-29,-0.55,-1.75,0.76,0.61,0.11,0.75,0.018,0.42080014002046084,-1.5452516106583492,-1.5019529648969687,-0.612340322289695,-1.4851124433783447,-1.7297775116764225,-2.0223921836613368,-1.8679976013927568,-1.6858357597609341,-1.6671575383482296
1999-07-30,0.5,-0.72,1.34,0.17,-0.35,0.13,0.018,0.42080014002046084,-1.9091489241530812,-0.5690865314655902,2.0995013091934744,-2.2700259453556804,-0.6564702344720619,-1.1899053359995193,0.06074925240739937,-1.0487849202767574,0.2035537548928712
1999-08-02,-0.2,-0.27,-0.27,0.37,0.39,0.54,0.018,0.42080014002046084,-0.7396421924226626,0.0,-2.211238104326796,-0.5114619008762755,-0.6607984636399777,0.27168278213265395,0.3035709171454126,-0.19540593378253313,1.5136652748380275
1999-08-03,-0.4,-0.79,-0.7,0.38,0.57,0.82,0.018,0.42080014002046084,-1.2643856418013133,0.7580646224804699,1.2774093027526856,-1.2903867822712467,-0.4429674240656656,0.054270974522330206,-0.0607081441059254,-0.3919994262854498,-0.6530896477776604
1999-08-04,-0.41,-1.45,-0.26,1.2,0.24,0.67,0.018,0.42080014002046084,-2.0450696709943372,-1.8418875078439978,1.370298197249209,-1.3071823345404354,-1.4533699993908744,-0.7621517219578156,2.3968048170804668,-1.2250731948710403,-1.5236213986180136
1999-08-05,0.52,0.63,-0.99,-0.27,-0.48,-0.1,0.018,0.42080014002046084,-0.8894853559742621,0.25607015191311255,1.7270102836154155,0.3939511710032928,-0.2818740590205149,0.5449846820290816,0.7078887066277684,0.7920812965586776,0.9169048070424957
1999-08-06,0.23,-1.0,0.83,0.23,-0.05,0.37,0.018,0.42080014002046084,-0.7772231323580847,-1.6763486967933172,-0.1606966635194329,-2.6561953793748927,-1.0786776071772586,-0.9282289119776355,-1.4805930342834284,0.03945619743332962,-0.4064798587470886
1999-08-09,-0.64,-0.41,-0.1,0.74,0.52,0.39,0.018,0.42080014002046084,-1.3293557099948394,-0.2604262058884643,2.3829841358274706,0.2688087176551779,0.11412269715491696,-0.3296937692748081,-0.9592596906711215,-1.1501247263689507,0.4064798587470886
1999-08-10,0.02,-1.16,0.29,0.14,-0.06,0.0,0.018,0.42080014002046084,0.0,-0.3264948273062007,-0.5772695444668408,-1.7603852959839017,-2.015624917241121,-0.9399811924648116,-0.3620440391427504,-1.6894906090379802,-1.8424241969882793
1999-08-11,1.02,1.62,-0.68,-0.21,-0.32,-0.74,0.018,0.42080014002046084,2.1661725916922503,-1.051929178566846,0.629522541466665,1.8944984171926915,0.9840874448692638,1.7621812105910184,2.507592455771146,3.1545779189587897,-0.5178417127165158
1999-08-12,0.18,-0.14,0.37,0.11,-0.27,0.26,0.018,0.42080014002046084,1.1834303290222614,1.833677364075914,0.20903855625893364,0.4680919648694104,0.0,-0.38288796516270374,0.8805026602436872,-1.2658529964038046,-0.5205680854301065
1999-08-13,1.4,2.21,-1.09,-1.26,0.15,-1.12,0.018,0.42080014002046084,1.9802401309738649,0.7113568476780241,-0.31365761625075095,3.2165480730232066,1.7133613064381326,1.7383129595394564,-0.05841777779496127,3.135044879118798,1.2963437190135263
1999-08-16,0.13,0.26,-0.21,-0.46,-0.07,0.06,0.018,0.42080014002046084,1.374600703144191,0.5781771209421471,-0.9997247745295645,-0.3883255002582242,0.0,0.3761580522653407,-1.4728053117749607,0.3081621188074646,-0.7757756335834198
1999-08-17,0.26,0.97,-0.62,-0.09,-0.23,-0.27,0.018,0.42080014002046084,-0.22775781835631115,0.5112157485345659,0.7375928742480831,3.5672449653832317,1.238031469460532,1.3852506376933693,1.2386100276644996,0.460516566058633,1.0844161553069664
1999-08-18,-0.26,-0.75,0.37,-0.26,-0.24,-0.03,0.018,0.42080014002046084,-0.34267303598660703,-1.412130491516761,-0.7375928742480831,-1.0695080755051212,0.6688822213380963,-0.9569509555257483,-1.714505443515657,-1.1551979732195239,-0.6181755731048177
1999-08-19,-0.77,-0.78,0.77,0.7,-0.15,0.74,0.018,0.42080014002046084,-0.8618224297011867,0.6443376751307461,0.6850802509548171,-1.337159941193189,-0.44541410269380854,-1.290358843585615,0.831341352186854,-1.012100050748943,-1.1435028259219493
1999-08-20,0.17,0.89,-0.47,-0.39,-0.08,-0.03,0.018,0.42080014002046084,1.0903891168380753,1.9714776672232759,0.3146445235747475,1.400426198846505,-0.22346811864428773,1.0229726144299178,0.883164091328803,0.3125336817778379,-0.26175277514317585
1999-08-23,1.22,1.76,-1.07,-1.04,0.16,-0.75,0.018,0.42080014002046084,1.5855772836313786,2.180110421523862,0.5222235549818599,2.6202099038397986,0.9462606932819195,2.1197973947390203,0.1171316657439192,2.27501238285992,0.4706828215373271
1999-08-24,0.66,0.18,-0.14,-0.44,-0.02,-0.67,0.018,0.42080014002046084,-0.11246621187916972,-0.4322568581225372,-0.6270012312980189,0.24596418692399702,-1.3946707900792443,0.052429979908819035,-0.41071695575602973,1.551016290337559,-0.2611825977690607
1999-08-25,0.07,1.21,-0.67,-1.68,0.07,-0.16,0.018,0.42080014002046084,1.0073439300978038,2.9270423707416615,-0.47275815353926554,-0.8017494068436992,2.002280880376839,1.0946175747418962,-2.43985272495455,2.080275503607787,1.4022210361352538
1999-08-26,0.07,-1.18,0.98,0.19,-0.15,0.25,0.018,0.42080014002046084,-1.9681052929233278,-1.635972069649183,-2.6142542635807953,-2.3175967887659077,-0.7739271186725905,-0.5197547722786577,-1.1511314620614943,-1.2206527453318294,0.05155558199172461
1999-08-27,0.06,-0.99,0.56,0.47,-0.19,0.0,0.018,0.42080014002046084,-0.39824336007696637,-1.2910703010924784,-0.054048935367356776,-1.6614331703753482,-0.7240397119715247,-1.1530999404601783,0.060906017080242236,-0.5598195954744423,-1.3492833845564878
1999-08-30,-0.11,-1.78,0.96,-0.13,0.39,0.44,0.018,0.42080014002046084,-2.1902991721691745,0.12365274933920922,-1.3612739099702065,-3.3412789886661187,-2.43295233053753,-2.562807545416357,-1.9681102709442566,-1.6604186907066332,-1.3677148861579447
1999-08-31,0.84,-0.17,0.23,-0.2,-0.64,-0.36,0.018,0.42080014002046084,-1.172398364793903,-0.8690040536749599,1.3612739099702065,-0.13334145640913064,-0.3442106421038815,0.21606968427110296,-2.4521567174444314,0.871366089753467,-0.7977111307886364
1999-09-01,0.25,0.76,-0.16,-0.1,0.22,0.28,0.018,0.41803584317579023,0.11787184546907525,-0.3747555396262925,-0.2707535250948023,0.46591106863012044,0.114858398083717,0.269486420418108,1.327916065420709,0.5267404749842886,0.373076588003185
1999-09-02,-0.02,-0.86,0.33,0.15,0.11,0.2,0.018,0.41803584317579023,-1.184803653465849,-0.1252220288212147,-1.0905203848754041,-1.9444225781632074,-1.0386191362908637,-0.8648753661884889,-1.0101230037063758,-0.37595461743968883,-1.392583357149757
1999-09-03,1.35,2.84,-1.28,-1.22,-0.28,-0.54,0.018,0.41803584317579023,2.70444691506726,1.7391543430517409,1.1989262564590764,4.953131954608336,3.1403930849325246,2.4136215999910338,2.258601705178398,3.5883494540803085,1.8701501517192742
1999-09-07,0.92,-0.34,0.91,0.1,-0.49,0.13,0.018,0.41803584317579023,-1.5785377636125641,-0.7416865508365511,1.8250939486043727,-2.743457580122577,1.173508894318731,1.1067423449215408,-1.500128777791243,0.036357378544549235,-0.690542499876523
1999-09-08,0.11,-0.55,0.2,0.31,-0.18,0.58,0.018,0.41803584317579023,-0.5317429626628289,0.06206397858057322,0.31862984245751846,-0.6644616543618032,-0.44541410269380854,0.31399389852504456,0.0,-0.6925850794041732,-1.4497173471163638
1999-09-09,0.62,0.31,0.06,0.03,-0.7,-0.23,0.018,0.41803584317579023,0.3548414180189141,-1.436203974012784,2.202451105621117,-1.207239903532198,-0.6718782154416125,-0.7341852675356808,0.06303265875544639,0.8740089189037903,0.37790191288307184
1999-09-10,0.53,0.44,0.41,-0.45,-0.51,-0.83,0.018,0.41803584317579023,1.8714072712404217,0.12571511359875664,-0.31162328444964693,0.7394524925433466,0.5602362950948958,-0.2635013283247112,2.0554724632727783,1.0818597587568757,0.3764395842201562
1999-09-13,-0.38,-0.64,0.38,0.08,0.34,0.19,0.018,0.41803584317579023,-0.29014399699711646,-0.12571511359875664,-1.5732718359872333,-0.9420823315174687,-0.16777134336121158,-0.7415129878571847,0.7370614962439515,-1.3723599454320112,0.9083515553201416
1999-09-14,0.6,-0.52,0.09,-0.23,-0.25,-0.14,0.018,0.41803584317579023,-0.5243176224725143,-1.6487655109141297,-1.1161267189777835,-1.842428272581964,-1.0123718188686404,-0.9079351424672311,-1.603975106533495,1.084990119873508,0.053259425860163745
1999-09-15,-1.07,-1.28,0.91,0.81,0.28,-0.1,0.018,0.41803584317579023,-0.8800441071268761,-0.7701646968008902,-1.4535589288520168,-0.4832373519336297,-0.9656610367494434,0.16091345301192383,-0.9371950665737927,-2.108408585898802,0.10616737741671045
1999-09-16,0.28,-0.2,-1.05,0.07,0.16,0.31,0.018,0.41803584317579023,-2.1441994878065085,0.25734569275757124,-0.054205778183202824,-0.34668472864978206,0.05708268584858622,-0.9147638783358225,-3.1242162686669683,-0.4417575153857989,-0.5325033912800592
1999-09-17,1.03,1.22,-0.37,-0.69,-0.13,-0.49,0.018,0.41803584317579023,1.3990329579917304,0.16225958512419147,0.9395745555472068,2.1233668268219485,2.812357900093554,1.635896283745275,2.0449226582253566,1.9729723671457755,1.2974489391091915
1999-09-20,0.25,0.0,-0.1,-0.62,0.29,-0.55,0.018,0.41803584317579023,-0.11897927151953702,0.3850409348063799,-1.523418899890494,-1.1664135332832615,-1.2277175578063737,0.10651200026194907,-1.4102907500902706,0.4332629627089801,-0.5324848136869509
1999-09-21,-0.19,-1.93,0.63,0.17,0.04,0.17,0.018,0.41803584317579023,-2.287916147919322,-1.7447788406732112,-3.3447648711345312,-1.6000190192255737,-1.81305533770737,-1.285497225566612,-1.2341491295647877,-2.074671598090694,-1.3437189112779802
1999-09-22,0.58,0.29,-0.05,-0.87,-0.4,-0.17,0.018,0.41803584317579023,1.0902721378838631,-0.06516394078213139,0.11325654587497347,-0.07015505541594358,-0.22895824606705695,-0.324001510484484,-0.7215636460079722,0.1836963249535195,1.876203724964931
1999-09-23,-0.78,-2.35,0.74,0.88,-0.14,0.6,0.018,0.41803584317579023,0.4807997400783304,-2.376391255413024,-1.1389663195369604,-0.7748580340546596,-1.094848034152518,-0.8145847484723578,-1.6594991185672203,-3.7402027106627322,-0.9069325923992011
1999-09-24,0.08,-0.19,-0.53,-0.42,0.61,-0.26,0.018,0.41803584317579023,-2.059453709114445,-0.5357937496281995,-1.0362790509458986,0.7046623959368947,-1.576706015061502,-2.149415501425711,-2.096801676743487,0.22842973070056338,-1.457496489205834
1999-09-27,0.64,0.42,0.55,-0.26,0.15,0.34,0.018,0.41803584317579023,1.6990953230682226,-0.33643318217557727,0.9216910459746153,-1.699746292628923,0.7622482028551758,1.2731843185984637,2.497566632311754,1.0213661721923728,1.457496489205834
1999-09-28,0.12,-0.23,-0.29,-0.91,0.41,-0.38,0.018,0.41803584317579023,-0.3013266142859461,-1.49355701677103,-1.6185469023638266,-0.14298554509162287,-0.9389299697268871,-1.217502610977661,-1.4098766355971737,0.4506533353620501,-1.1317508588451375
1999-09-29,-0.16,-0.8,0.97,0.43,-0.6,0.13,0.018,0.41803584317579023,-0.7267912072475458,-2.6335389628697303,1.331407359975545,-0.7178594303669961,0.294352018212507,0.5552562304884656,1.075986485207281,-1.8529806300046747,1.2924427309098707
1999-09-30,0.29,0.92,0.32,-0.99,0.42,-0.43,0.018,0.41803584317579023,1.4484554775409109,2.2223030471753447,0.97282562178167,1.9972800740601482,0.8779652298677387,1.8651456020763124,1.4608818760119657,0.7604887527214554,1.960272034700905
1999-10-01,-0.21,-0.16,-0.31,-0.15,0.17,0.35,0.018,0.17862463814637408,0.537773148576326,1.6348633096431975,-0.34224867943373205,-1.7094750519369928,-0.35024920573132334,-1.3680342915922683,0.46037276709274266,-0.607957360971767,-0.6843514178253685
1999-10-04,1.09,1.66,-1.17,-0.61,0.65,-0.26,0.018,0.17862463814637408,3.1674085183417855,1.1421565546259949,-1.149446366687057,3.7367734059453817,1.509043554158529,1.7477202495113975,0.13111670288799004,2.4097688759209923,1.6243269325474596
1999-10-05,0.68,-0.09,-0.09,-0.45,0.11,-0.26,0.018,0.17862463814637408,0.1730873673810862,-1.2097361945712315,-2.221003067646077,0.41431342711115704,-1.333765608238613,-1.0339879405567132,-0.6574505147485254,0.5934528322532717,-2.6864916427754792
1999-10-06,0.36,1.82,-1.37,-0.48,-0.65,0.02,0.018,0.17862463814637408,1.0891281622970261,3.8466578898651793,1.7575440277365129,1.7082771758992088,2.479255297169658,1.4122274109177102,1.2455385657490936,1.2130668859245297,1.4838639221756544
1999-10-07,0.07,-0.47,0.19,-0.28,-0.7,-0.01,0.018,0.17862463814637408,-0.2854989426446686,-0.7837593464714132,-1.8757981274760471,-0.9530520913087148,-0.9153559327383931,0.10784300051049911,0.6493388654831289,-0.5128244308310936,-1.43050016963846
1999-10-08,-0.09,1.09,-0.9,-0.77,0.26,-0.25,0.018,0.17862463814637408,2.818661037004988,2.65297968546947,-1.1306495534268102,1.7627554427669168,1.0860260360071816,1.3380456898695048,0.6451771458001243,-0.07342202116045193,0.7443039534602125
1999-10-11,1.11,0.21,0.19,0.22,-0.67,-0.22,0.018,0.17862463814637408,0.7200447515780972,0.12765424051650598,1.4850549556355563,-1.0810819614579525,-0.28462231982797626,0.15931492678200598,0.1926673747184804,0.9873519310879431,-0.6376305785467551
1999-10-12,-0.15,-1.72,0.57,0.67,-0.06,-0.06,0.018,0.17862463814637408,-2.063061903019614,-1.9317941436724606,0.52918898120633,-1.920461347927338,-1.725164454386352,-2.0917703555178857,-1.4221290384716312,-1.7992167098173972,-1.991981395368736
1999-10-13,-0.65,-2.04,0.63,1.19,-0.11,0.88,0.018,0.17862463814637408,-1.1901449429188027,-1.9698999329115452,0.643124848334109,-3.023120789330669,-2.2288533484168926,-2.8589414482563136,-1.2446318685114033,-2.665841160768956,0.920186825736069
1999-10-14,0.34,-0.02,-0.16,0.04,-0.27,0.38,0.018,0.17862463814637408,-1.4355841492209809,0.264967927423454,-0.3502676747146882,-0.14286582118581137,-0.35650297322935565,-1.0089546753453416,1.504794831643741,-0.5724115291220855,0.6444950091775592
1999-10-15,-0.4,-2.65,1.6,0.45,-0.01,0.43,0.018,0.17862463814637408,-2.577750360342579,-3.7054356437550062,-1.472758805219021,-4.607696794302862,-1.7412967728921647,-1.4185104865948706,-2.631786557265814,-2.4013365592606917,-2.3836665118475153
1999-10-18,-0.94,0.09,-1.43,-0.03,0.89,0.72,0.018,0.17862463814637408,0.6507250498237305,1.8361385863032709,0.1779269407174766,3.1678334671464192,-0.4856989907180864,-1.9619265463771018,0.5319048417748995,-0.9057108903477662,0.7645731632592856
1999-10-19,0.27,0.76,-0.27,-0.88,-0.04,-0.34,0.018,0.17862463814637408,0.997354919248794,4.157641642824705,0.2957056189066609,2.0811495142573744,0.06083614771714707,0.05827783480687465,0.19874423740171565,-1.5949456690678154,-1.2041537633600718
1999-10-20,2.45,1.86,-0.94,-1.29,-0.27,-1.0,0.018,0.17862463814637408,1.7361429245483784,0.38709952832158834,2.046249776698783,1.7600168151842066,2.4039237990061135,0.8697958336334466,-0.8641042211417371,3.9406486747874503,0.16510447264765915
1999-10-21,0.46,-0.16,0.19,-0.39,-0.38,-0.04,0.018,0.17862463814637408,-0.8643226399212445,0.7058033432892685,0.461907412208884,0.48725707977510524,0.17801331500364448,-1.103066531513397,1.4580130802489322,-1.6361902803447403,-1.5513504083317198
1999-10-22,0.03,1.31,-0.67,0.67,-0.21,0.12,0.018,0.17862463814637408,2.5708648869947837,0.6374245679986235,1.6567356163045055,4.0822025382507565,1.2371428350033575,2.649930377783649,1.3072286189820037,0.2353941957680128,1.2209007269555983
1999-10-25,-0.15,-0.43,0.36,0.1,-0.26,-0.24,0.018,0.17862463814637408,-1.7639275513768649,-1.1502209159768295,-1.6567356163045055,-0.8704470627619365,0.0,-0.1707114005049526,0.0,0.27390476913717876,-1.109262047096271
1999-10-26,0.47,-0.85,0.81,0.0,-0.08,-0.5,0.018,0.17862463814637408,-2.4993928373525875,-1.293686481210532,-2.3310770981385343,-1.5588358207551778,-0.7050486259667199,-0.6284104161878634,-1.504794831643741,0.039098924013769576,0.6116040758294083
1999-10-27,-0.74,0.89,-0.87,-0.09,0.6,0.01,0.018,0.17862463814637408,0.2938310384768883,1.2294583486189392,0.8220461548257507,4.800956570155535,0.0,0.34326771313755167,-0.1979784948721086,-0.11731723346195544,2.5719308556329867
1999-10-28,0.11,3.32,-2.32,-0.73,-0.17,-0.48,0.018,0.17862463814637408,3.6870266079847447,1.7846046415209482,0.46672434256707085,6.855846069569482,4.214187408473835,2.25869530712961,-0.26451642879306014,2.548464835466202,3.6600048435730503
