,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
1999-07-07,0.5,0.22,-0.64,-0.3,0.36,0.56,0.018,0.42080014002046084,-0.9312033673528841,-0.4238163483640367,-0.27082932748458965,-0.3531438825520983,0.6362777221785354,-0.731872252626875,-0.5879010376403926,1.1678597264408896,0.9193250863205549
1999-07-08,0.41,0.03,0.43,-0.42,-0.79,-0.27,0.018,0.42080014002046084,-0.8350670384075443,-0.7920337219375018,0.6486660701388924,-0.35438810694743417,-0.2116524164235578,0.3666106672318925,-0.7101007804777737,1.3393020143273038,-0.8167302798301357
1999-07-09,-0.14,0.54,0.35,-0.18,0.06,-0.24,0.018,0.42080014002046084,0.0,0.4882157204035842,-0.053895606474130275,0.11826896935995812,0.4228391774409257,0.1044253634379988,1.5906394515865507,1.065978787914812,0.0
1999-07-12,0.07,-0.24,0.67,-0.03,0.18,0.27,0.018,0.42080014002046084,-0.630897894001281,-0.18279247493167006,1.0190450475011215,-0.8308647314259954,0.2107695943102339,-0.8916547781443018,-0.6449922321446255,0.14613320617016257,-0.4108463213405855
1999-07-13,0.14,-0.39,0.23,0.1,-0.07,0.14,0.018,0.42080014002046084,-0.7411815831912083,0.3651379461866,-0.9651494410269912,-1.0784838730510504,-0.2107695943102339,-0.3694427237636244,-0.05884247118421726,-0.4390894348542673,-0.4643367579286739
1999-07-14,0.65,0.46,0.31,-0.61,-0.42,-0.18,0.018,0.42080014002046084,0.21230510536613956,-0.3042213222799184,0.1614815473872877,0.24065790072826942,0.2107695943102339,0.5274274042672111,-0.5312283004715646,1.2390975725341757,0.618554926692072
1999-07-15,-0.39,0.83,0.24,-0.5,0.63,-0.4,0.018,0.42080014002046084,1.3168596916944164,1.0909493932355296,0.9102762406843823,0.8974192114561408,0.472553442805701,0.681491020984959,-1.5503224046335529,0.7217623917532556,1.5299228574300994
1999-07-16,0.05,0.48,-0.43,-0.04,0.56,-0.31,0.018,0.42080014002046084,0.5739820785957139,-0.18101476998171329,-0.6416541324326008,0.5345715786255312,0.05233341993076124,0.15660519374969262,0.8974156728866589,0.8949701879937599,1.1572263568670582
1999-07-19,0.45,-0.82,0.24,0.49,0.14,0.48,0.018,0.42080014002046084,-0.20831582589879716,-0.8490149349163811,-0.37623708088281305,-0.7134211244836486,-0.4196777087384529,0.10429726050680266,-0.9575251419633002,-1.219115829338513,-0.9550599169879437
1999-07-20,-1.14,-2.22,0.41,1.13,-0.07,0.82,0.018,0.42080014002046084,-2.6414948450407483,-0.8562984646963034,-2.674146357093221,-1.2608499045393184,-0.42149306202547976,-0.10429726050680266,-0.18052620449897638,-4.237133360381051,0.45351461212899125
1999-07-21,0.52,0.27,-0.08,-0.4,-0.26,0.16,0.018,0.42080014002046084,-0.968236614414586,0.42903890698027247,1.1001830053119388,-1.1547214242821013,-0.21147537247658832,-0.10442611709393645,-0.24128704939365697,0.8619074670692228,0.6015092631341812
1999-07-22,-1.11,-1.33,0.47,0.96,0.52,0.73,0.018,0.42080014002046084,-1.3057816979789916,-1.1069715177295603,-1.488057572049728,0.12217032226216062,-1.600008356286109,-0.366137164247915,0.48192272296927463,-3.146005980973543,-0.15000544358527712
1999-07-23,0.55,-0.32,-0.31,-0.13,-0.14,-0.04,0.018,0.42080014002046084,-0.7696865493996619,-0.7448866562092427,0.49848786732464845,-1.1050121658477075,-0.8639381338066965,-0.5255176138963868,0.0,0.2692127938042077,-0.6527619439726351
1999-07-26,-0.97,-1.02,-0.3,0.73,0.8,0.72,0.018,0.42080014002046084,0.5503531203058465,0.9302225316608848,-1.896350238202471,0.3696805939811032,0.10838338827627858,-0.7403162663802032,-1.2700923449308288,-2.291817018100062,0.151016575479046
1999-07-27,0.81,1.12,-0.52,-0.7,0.13,-0.27,0.018,0.42080014002046084,0.5473941698268092,0.30818593711487985,0.0,1.343939346486378,1.8250883048144484,1.3181870051444555,1.3902286326724411,2.445314791430908,0.6017666664601684
1999-07-28,0.88,0.15,0.04,-0.38,-0.21,-0.05,0.018,0.42080014002046084,-0.32806074073299385,-0.9273809397735366,1.4533026705418894,-1.2210408256732919,-0.7474583777612231,-0.5778707387642523,0.5387769950791377,0.9160097254378385,-0.20017945580796948
1999-07-29,-0.55,-1.75,0.76,0.61,0.11,0.75,0.018,0.42080014002046084,-1.5453341915883545,-1.5018936932383653,-0.6122270789376216,-1.4851305371668122,-1.7297667578352272,-2.0224202607900477,-1.8681256810120228,-1.6858907355552066,-1.667080133988419
1999-07-30,0.5,-0.72,1.34,0.17,-0.35,0.13,0.018,0.42080014002046084,-1.9090882499656736,-0.5690795858030562,2.099516748531549,-2.269955140067781,-0.6564563683486124,-1.1898178739929488,0.06080396137000399,-1.0486943679754557,0.20348899525002295
1999-08-02,-0.2,-0.27,-0.27,0.37,0.39,0.54,0.018,0.42080014002046084,-0.7396116691358756,0.0,-2.211278217836865,-0.5115312169528874,-0.6607844500585713,0.2716655374922716,0.3034988271041428,-0.19541698327887325,1.5136754174848388
1999-08-03,-0.4,-0.79,-0.7,0.38,0.57,0.82,0.018,0.42080014002046084,-1.2644792004795846,0.7580622939750814,1.2773735210631187,-1.2903662719623732,-0.4430527522521377,0.05423014430894213,-0.060626120917284254,-0.3920725754194887,-0.6531342860299549
1999-08-04,-0.41,-1.45,-0.26,1.2,0.24,0.67,0.018,0.42080014002046084,-2.0450197689522387,-1.8418931585700626,1.3703627173084598,-1.3071777882112112,-1.4533019278887949,-0.7620785096452476,2.396755825062735,-1.2250377955078662,-1.5235800393843313
1999-08-05,0.52,0.63,-0.99,-0.27,-0.48,-0.1,0.018,0.42080014002046084,-0.8894119141449774,0.2560881928824088,1.7269352298048712,0.39392957892832037,-0.2819223372080071,0.5449708655287822,0.7080060571227786,0.7921132936981934,0.9169307260029402
1999-08-06,0.23,-1.0,0.83,0.23,-0.05,0.37,0.018,0.42080014002046084,-0.7773177445875579,-1.6763995049315916,-0.1606106269032015,-2.656144831128282,-1.07861057636236,-0.9282725066097619,-1.4806275511903166,0.039398246698896244,-0.4064921207682648
1999-08-09,-0.64,-0.41,-0.1,0.74,0.52,0.39,0.018,0.42080014002046084,-1.3293062451917859,-0.2604302452914542,2.382930376885639,0.26876629796683815,0.11409161517557109,-0.3296666001873838,-0.9592342739364046,-1.1500638349783099,0.4064921207682648
1999-08-10,0.02,-1.16,0.29,0.14,-0.06,0.0,0.018,0.42080014002046084,0.0,-0.3264477773735397,-0.5772359991777609,-1.760307483204926,-2.0156327259556406,-0.9399938127610419,-0.3621105164352212,-1.68955517671745,-1.842430218647939
1999-08-11,1.02,1.62,-0.68,-0.21,-0.32,-0.74,0.018,0.42080014002046084,2.166172615299322,-1.0519381521032045,0.6295648035904211,1.8944574570138872,0.9840915883359447,1.762131475867923,2.507592927336022,3.154591874422197,-0.5178782636129142
1999-08-12,0.18,-0.14,0.37,0.11,-0.27,0.26,0.018,0.42080014002046084,1.1834133594753382,1.833641250919582,0.20898125974886383,0.4680921731878396,0.0,-0.3827988262108839,0.880538671108777,-1.26582343600381,-0.5205130100587763
1999-08-13,1.4,2.21,-1.09,-1.26,0.15,-1.12,0.018,0.42080014002046084,1.9802337877429022,0.7113622969700195,-0.31360551905890155,3.2165659439583383,1.7133507147712113,1.7382424274916985,-0.0585202484113978,3.1350193732726517,1.2963432264065045
1999-08-16,0.13,0.26,-0.21,-0.46,-0.07,0.06,0.018,0.42080014002046084,1.3746257646890303,0.5781916581401703,-0.9997534716559286,-0.38835205005174345,0.0,0.3761942347869862,-1.4726957194913126,0.30820334972578856,-0.7758302163477282
1999-08-17,0.26,0.97,-0.62,-0.09,-0.23,-0.27,0.018,0.42080014002046084,-0.22779917619621948,0.5112374874340464,0.7376032898104956,3.56729375199758,1.2380536975119316,1.385268849977761,1.238578334434326,0.46044428571176965,1.0844742169132449
1999-08-18,-0.26,-0.75,0.37,-0.26,-0.24,-0.03,0.018,0.42080014002046084,-0.34269335610352947,-1.4121484629644687,-0.7376032898104956,-1.0695328977615937,0.6688878815132693,-0.956973790194926,-1.7145567608652712,-1.1551450186502166,-0.6182662871253353
1999-08-19,-0.77,-0.78,0.77,0.7,-0.15,0.74,0.018,0.42080014002046084,-0.8617892942503147,0.644344050479484,0.6850455908093522,-1.3372238807326742,-0.44541133270592503,-1.290314093633338,0.8314513563397075,-1.012072586252355,-1.1434781899272828
1999-08-20,0.17,0.89,-0.47,-0.39,-0.08,-0.03,0.018,0.42080014002046084,1.0904067698624065,1.9713916744220406,0.3147078808465764,1.4004254014521322,-0.22347654880734424,1.0228626401350915,0.8831054045255637,0.31241071958572064,-0.2617172005955126
1999-08-23,1.22,1.76,-1.07,-1.04,0.16,-0.75,0.018,0.42080014002046084,1.5855234899659454,2.180113234710923,0.5221872160628749,2.6202584235705206,0.9462744259259193,2.1198269743831766,0.11718034220029594,2.2750640699603863,0.47061114022750594
1999-08-24,0.66,0.18,-0.14,-0.44,-0.02,-0.67,0.018,0.42080014002046084,-0.11243615858247402,-0.4321838695292346,-0.627012268216598,0.2459330691648276,-1.3947214560233956,0.05246073794933359,-0.4107019656147681,1.551046912531806,-0.26113201584681
1999-08-25,0.07,1.21,-0.67,-1.68,0.07,-0.16,0.018,0.42080014002046084,1.0073214866896052,2.9269946225781496,-0.4727993060223312,-0.8016605639667329,2.00228857092406,1.094592546991624,-2.4398618251267212,2.080312583821442,1.4022224863217136
1999-08-26,0.07,-1.18,0.98,0.19,-0.15,0.25,0.018,0.42080014002046084,-1.968047409975382,-1.6358990643692284,-2.6141915631028745,-2.317702166402391,-0.77396158920644,-0.5197320051429699,-1.1512237643049872,-1.2207027365987777,0.05161665671473692
1999-08-27,0.06,-0.99,0.56,0.47,-0.19,0.0,0.018,0.42080014002046084,-0.3982855276062569,-1.2910955582089212,-0.05401398698325899,-1.6614154821847027,-0.7239664451259564,-1.1530246930939736,0.06094759846662079,-0.5598211715295953,-1.349260077995229
1999-08-30,-0.11,-1.78,0.96,-0.13,0.39,0.44,0.018,0.42080014002046084,-2.1902974628071004,0.1236786089346964,-1.3613635213288067,-3.341269184631379,-2.4329263410296065,-2.5629234258688793,-1.9681512662771183,-1.6603744914463814,-1.3677842573763588
1999-08-31,0.84,-0.17,0.23,-0.2,-0.64,-0.36,0.018,0.42080014002046084,-1.1723336271209472,-0.869000376843232,1.3613635213288067,-0.13332036441218165,-0.34428964607369217,0.21609340294390655,-2.4521637527469498,0.8713404703280414,-0.7976496493904861
1999-09-01,0.25,0.76,-0.16,-0.1,0.22,0.28,0.018,0.41803584317579023,0.11784032987822712,-0.3748541312837528,-0.27082932748458965,0.46591946984944066,0.11489835186018205,0.26947974133135766,1.3278964273938154,0.5267483269803197,0.373018017463167
1999-09-02,-0.02,-0.86,0.33,0.15,0.11,0.2,0.018,0.41803584317579023,-1.1848642597637848,-0.12519314512302593,-1.090534193844217,-1.9444378775428373,-1.038623009745132,-0.8648353477005877,-1.010090431524402,-0.37596371949284446,-1.3926156711329796
1999-09-03,1.35,2.84,-1.28,-1.22,-0.28,-0.54,0.018,0.41803584317579023,2.704511245718555,1.739134506881257,1.1989640154084658,4.953107956736957,3.1404334529733013,2.4136229232923245,2.2585475123329424,3.588314864667508,1.870203578815044
1999-09-07,0.92,-0.34,0.91,0.1,-0.49,0.13,0.018,0.41803584317579023,-1.578516187405743,-0.741650682788908,1.8250184943471304,-2.743443832140624,1.1734815670340293,1.1067268572471978,-1.5000029329846676,0.03632757608920123,-0.6905896266431011
1999-09-08,0.11,-0.55,0.2,0.31,-0.18,0.58,0.018,0.41803584317579023,-0.5318032331611988,0.062035747498478955,0.31870668759972354,-0.6644550891799827,-0.44541133270592503,0.3139580875921588,0.0,-0.6924907823895321,-1.4497026806605362
1999-09-09,0.62,0.31,0.06,0.03,-0.7,-0.23,0.018,0.41803584317579023,0.35485274757594,-1.4361872837993062,2.2024759388106663,-1.2072313087217346,-0.6719235789048206,-0.734104732209051,0.06293404947412817,0.8739427395283883,0.37792187563305824
1999-09-10,0.53,0.44,0.41,-0.45,-0.51,-0.83,0.018,0.41803584317579023,1.8713564430552942,0.12570671097038577,-0.31171089503496674,0.7394932670799825,0.5602329286638508,-0.2635652873290262,2.0555106127171374,1.0819096260656025,0.3764439281888521
1999-09-13,-0.38,-0.64,0.38,0.08,0.34,0.19,0.018,0.41803584317579023,-0.2900949817588927,-0.12570671097038577,-1.5731505918302524,-0.9421828508558772,-0.16775045626928886,-0.7415130122813363,0.7370656173623757,-1.3723485215766829,0.9083385957996626
1999-09-14,0.6,-0.52,0.09,-0.23,-0.25,-0.14,0.018,0.41803584317579023,-0.524301155525686,-1.64869688435898,-1.1161666867071762,-1.8424159572406396,-1.0124155500316867,-0.9079063743898441,-1.6039350392643037,1.0850277950587461,0.05315818590130306
1999-09-15,-1.07,-1.28,0.91,0.81,0.28,-0.1,0.018,0.41803584317579023,-0.8800098201854567,-0.7702121318101884,-1.4536027687493736,-0.48324650206810205,-0.9655747821044169,0.1608436062845886,-0.9372466954881808,-2.108503186348054,0.10630173002401655
1999-09-16,0.28,-0.2,-1.05,0.07,0.16,0.31,0.018,0.41803584317579023,-2.144248193620646,0.2573641271988336,-0.05427162258304641,-0.34664695379409416,0.057041924739476,-0.9147249709781757,-3.1242290732281575,-0.4418080726145135,-0.5324779333884866
1999-09-17,1.03,1.22,-0.37,-0.69,-0.13,-0.49,0.018,0.41803584317579023,1.3990259853006837,0.16219921598450426,0.9396864863590704,2.12339345521686,2.8123701567670967,1.6359415835297764,2.044906054862894,1.9730756109660241,1.2974079122652693
1999-09-20,0.25,0.0,-0.1,-0.62,0.29,-0.55,0.018,0.41803584317579023,-0.11894721754304172,0.38507446615292373,-1.5234592100940247,-1.1663926865766339,-1.227749398867184,0.10645178190360483,-1.4102402473468612,0.43322419752342967,-0.5325255633901183
1999-09-21,-0.19,-1.93,0.63,0.17,0.04,0.17,0.018,0.41803584317579023,-2.287876940878908,-1.7448087289177572,-3.3448257579424823,-1.6000815076965935,-1.813074844211604,-1.2854660848093946,-1.2341548159614302,-2.074684801391191,-1.3437284751955492
1999-09-22,0.58,0.29,-0.05,-0.87,-0.4,-0.17,0.018,0.41803584317579023,1.090253868890434,-0.06514835886672898,0.11333672067728173,-0.07010863673913015,-0.22893670156096668,-0.3240141446430478,-0.7215900945193088,0.18367706510686865,1.8762540385856674
1999-09-23,-0.78,-2.35,0.74,0.88,-0.14,0.6,0.018,0.41803584317579023,0.48076785331518934,-2.3763783942789107,-1.1389644614521632,-0.7748915381707189,-1.0947900940279531,-0.8145596125218368,-1.6595019318085047,-3.74016737609435,-0.9069194029134309
1999-09-24,0.08,-0.19,-0.53,-0.42,0.61,-0.26,0.018,0.41803584317579023,-2.059480549670356,-0.5358180728566975,-1.0362893844754417,0.7046905255329694,-1.5766435041620674,-2.149452646074179,-2.0968229443461883,0.22840317290202528,-1.457556321983633
1999-09-27,0.64,0.42,0.55,-0.26,0.15,0.34,0.018,0.41803584317579023,1.6991606841222584,-0.3363805871472447,0.9216801666499741,-1.6997805888411932,0.7622014645099373,1.2732360224388728,2.49760604740481,1.0214194365073759,1.457556321983633
1999-09-28,0.12,-0.23,-0.29,-0.91,0.41,-0.38,0.018,0.41803584317579023,-0.3013531493313515,-1.4935361092516253,-1.618576779804437,-0.14296122919676968,-0.9389967158083046,-1.2175113527148618,-1.4098575192325935,0.45060701029497885,-1.1317999848585725
1999-09-29,-0.16,-0.8,0.97,0.43,-0.6,0.13,0.018,0.41803584317579023,-0.7268419470583876,-2.633520805875289,1.3314744254815825,-0.7178436887062656,0.29443341786570265,0.5552390762927129,1.0760010453454427,-1.8529846106972503,1.2924150375883237
1999-09-30,0.29,0.92,0.32,-0.99,0.42,-0.43,0.018,0.41803584317579023,1.4484390011152204,2.2222797535683014,0.9728416545905727,1.9972135439934924,0.8778768975304274,1.865128049198983,1.460829236865191,0.7605074225208508,1.9603256995702978
1999-10-01,-0.21,-0.16,-0.31,-0.15,0.17,0.35,0.018,0.17862463814637408,0.5378035231867528,1.6348319120624843,-0.3423115540159394,-1.7094662506977887,-0.3501748495379875,-1.3680131041545973,0.4603643317419692,-0.6079524315279805,-0.6843934456154166
1999-10-04,1.09,1.66,-1.17,-0.61,0.65,-0.26,0.018,0.17862463814637408,3.1674617609932287,1.1421439095000707,-1.1493913599526895,3.736740429981422,1.5089927243193024,1.7477433385689078,0.1311483195374219,2.409780041644627,1.6243390396461166
1999-10-05,0.68,-0.09,-0.09,-0.45,0.11,-0.26,0.018,0.17862463814637408,0.1730031650341246,-1.2096552872419064,-2.221018078687065,0.4143964025574043,-1.3337262408709805,-1.0340476491061068,-0.6574613619143577,0.5935080943745952,-2.6864925068074363
1999-10-06,0.36,1.82,-1.37,-0.48,-0.65,0.02,0.018,0.17862463814637408,1.0891801827339176,3.846586825197962,1.7575340813006157,1.708239866112704,2.4792088534920875,1.4123208039781066,1.2455234424369799,1.2130386090601242,1.4838591470871965
1999-10-07,0.07,-0.47,0.19,-0.28,-0.7,-0.01,0.018,0.17862463814637408,-0.28546838584961876,-0.7838199769666154,-1.8758441768703893,-0.953032985213742,-0.9153806809470755,0.10778196750411695,0.649315230463765,-0.5128499242479823,-1.4304974253670721
1999-10-08,-0.09,1.09,-0.9,-0.77,0.26,-0.25,0.018,0.17862463814637408,2.8186531454486463,2.6530803009458648,-1.1306404518368396,1.7628313624463487,1.086079965617337,1.3380046353763664,0.645222142863977,-0.0735050124702763,0.7442899036190997
1999-10-11,1.11,0.21,0.19,0.22,-0.67,-0.22,0.018,0.17862463814637408,0.7200218911018741,0.12763006969351842,1.485015440321824,-1.0811811023644147,-0.2846407596716727,0.15938721506456588,0.19270706374956426,0.987427524369,-0.6376130403898728
1999-10-12,-0.15,-1.72,0.57,0.67,-0.06,-0.06,0.018,0.17862463814637408,-2.0630779027535073,-1.9318259685075834,0.5293171234728611,-1.9204740955833355,-1.7251638638306144,-2.0918060861476295,-1.4220979136758238,-1.7992141316496735,-1.9919887464562969
1999-10-13,-0.65,-2.04,0.63,1.19,-0.11,0.88,0.018,0.17862463814637408,-1.1901287479473943,-1.969903674240614,0.6430228961954665,-3.0230582079306068,-2.2288391789544004,-2.858909728843928,-1.2447212552034959,-2.6658070134873757,0.920197503921738
1999-10-14,0.34,-0.02,-0.16,0.04,-0.27,0.38,0.018,0.17862463814637408,-1.4355804369761138,0.26499034380482733,-0.3502105066136352,-0.14281515160723401,-0.35652173388904806,-1.0089619781526338,1.5047800940481082,-0.5724812301235005,0.6444927299872116
1999-10-15,-0.4,-2.65,1.6,0.45,-0.01,0.43,0.018,0.17862463814637408,-2.577742101129976,-3.7054283167228697,-1.4728010348857623,-4.607787420014775,-1.7412536512017684,-1.4184661096889872,-2.6317528570261484,-2.4013051539924835,-2.3836584765375424
1999-10-18,-0.94,0.09,-1.43,-0.03,0.89,0.72,0.018,0.17862463814637408,0.6507228805067378,1.8361470240334743,0.1779215675809631,3.1678764448896057,-0.48578189868804245,-1.9619734643678388,0.531912176250593,-0.9057099910247501,0.7645590108478206
1999-10-19,0.27,0.76,-0.27,-0.88,-0.04,-0.34,0.018,0.17862463814637408,0.9972774757017078,4.157643386544763,0.295750137648243,2.0811144583952945,0.060878810702114095,0.058200406444663955,0.19879184412263662,-1.5949392635401516,-1.2041940730866507
1999-10-20,2.45,1.86,-0.94,-1.29,-0.27,-1.0,0.018,0.17862463814637408,1.736184538847274,0.387076143895948,2.0462364494246543,1.760013039005992,2.4039406070591074,0.8698799617600894,-0.8640915711180863,3.940611103610614,0.16507373681688975
1999-10-21,0.46,-0.16,0.19,-0.39,-0.38,-0.04,0.018,0.17862463814637408,-0.8643243958056157,0.7058357620770117,0.46191858094277727,0.4872603157954014,0.17806444200942906,-1.1030744494321176,1.4579318872620206,-1.6361839266738176,-1.551216066250083
1999-10-22,0.03,1.31,-0.67,0.67,-0.21,0.12,0.018,0.17862463814637408,2.570860907535888,0.6373601480976099,1.6566927772617035,4.0822220025605205,1.237041204815137,2.6499601390207683,1.3072085205089845,0.23537327807812147,1.2208758790891672
1999-10-25,-0.15,-0.43,0.36,0.1,-0.26,-0.24,0.018,0.17862463814637408,-1.7639530752264765,-1.150165405187309,-1.6566927772617035,-0.8703980603249839,0.0,-0.17071254006157943,0.0,0.27392808993700335,-1.109274345897271
1999-10-26,0.47,-0.85,0.81,0.0,-0.08,-0.5,0.018,0.17862463814637408,-2.4993924636361964,-1.2936623881903309,-2.331155213765568,-1.558854258476039,-0.7050340658190546,-0.6284366142128572,-1.5047800940481082,0.03914293879416775,0.6115879761185994
1999-10-27,-0.74,0.89,-0.87,-0.09,0.6,0.01,0.018,0.17862463814637408,0.2938954450728559,1.229372028676723,0.8221295130546924,4.800928876406507,0.0,0.3432483349716353,-0.19792050929896554,-0.11729077259579057,2.572026788678272
1999-10-28,0.11,3.32,-2.32,-0.73,-0.17,-0.48,0.018,0.17862463814637408,3.687035952807438,1.7846396444664236,0.4667089371250377,6.855873834394055,4.214152494725987,2.2587438525425885,-0.26456593226917846,2.5483938307520937,3.659865810990137
