,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
1999-06-02,0.42088323609763556,0.1300845366285719,-0.45894362040277414,-0.4290768236933862,-0.06997550571566924,-0.0499875020830709,0.018001620097196636,0.0,-0.22172418490193913,-1.5413314524139965,1.1377185155579284,-0.6320745465926536,-0.33257118897762616,1.3326158666262744,-0.12149845523951042,1.0818132194337915,0.0
1999-06-03,-0.25966229274302366,0.12007202880863765,-0.18981961426238758,0.2603382931238407,0.2603382931238407,0.25031276057951857,0.018001620097196636,0.0,2.333318255465233,0.9393234535031159,0.3374429629274811,-0.06365139012235455,0.778628248672697,1.0411406978766191,0.3041712578218725,-0.6849836995299174,-0.9502988786982525
1999-06-04,1.0656379029815977,2.0507446342415303,-0.6876249657183808,-1.4986566665502132,-0.3593527769006677,-0.56837858215667,0.018001620097196636,0.0,0.7600475076291024,3.473906435281582,1.5694862008420296,1.845951229817211,2.4282148128236924,1.030350173483141,1.8799328665306092,2.9741861345067955,1.4924946704816033
1999-06-07,0.2002001334000303,0.7125264757865901,0.230264702899996,-0.009999500016666385,-0.6081432772546025,-0.6081432772546025,0.018001620097196636,0.0,0.26941434532727904,-0.8393078014455768,1.158987118983923,1.8750387657316736,-0.8620286112411168,0.9661223804488639,0.29760195186616656,1.7998608859720822,0.8403236184024943
1999-06-08,-0.03999200106655776,-1.222466419314694,0.7125264757865901,0.6118642887928072,0.060018003600537106,0.12007202880863765,0.018001620097196636,0.0,-1.5045576082472811,-1.3906246720786442,-1.582123681071812,-1.7791949910568317,-0.8152523753541141,-0.9037332065323089,-1.246298595519002,-2.302597871455403,0.0
1999-06-09,0.6018036054064924,0.1601280682939743,0.4309258265423832,-0.439033418172996,-0.3294560984561934,-0.6280196608945299,0.018001620097196636,0.0,-0.9820042301748155,-0.551771960638936,0.22172843506844675,-0.24981543712153664,0.05482474250444458,0.10734086896453388,-0.9615183816952699,1.51514591725741,0.7812239616178385
1999-06-10,-0.06997550571566924,-1.1928287138069482,0.6621827995165974,0.501252085940096,0.0700245057176696,0.2603382931238407,0.018001620097196636,0.0,-1.4325129370438505,-1.8495471462391389,0.5531012225767018,-1.8784986290332206,-0.8214641419997837,-1.1789998428659132,1.6989851407263945,-1.4925318813927224,-0.8268460396714139
1999-06-11,-0.6478920696552315,-0.7968085162939342,0.10005001667083846,0.3807229154028091,0.591743928038202,0.2102206544310592,0.018001620097196636,0.0,-0.5030873951333725,-1.0050806804362433,0.7700797896077249,0.1914287387873026,-1.1595733359128113,-0.16272632986366053,-0.8949627621466782,-1.3468016923503745,-0.6774599965833739
1999-06-14,-0.578321247156921,-0.48880145841702083,-0.9950166250831893,1.005016708416795,1.2173501155494426,1.2173501155494426,0.018001620097196636,0.0,0.1123706449371209,0.3172612050873269,0.873371077453089,-0.5095593201888127,0.558689764433451,1.1950211173521685,2.408140725298602,-0.46934473233617435,2.780655019129763
1999-06-15,-0.15987206823936395,0.521354346516345,-0.498752080731768,0.08003200853503589,-0.09995001666249781,-0.1299155366047744,0.018001620097196636,0.0,-0.6734120415042066,0.25304134682839763,1.2445953720982006,0.5121691257039762,1.1110631721955366,0.32204079348294723,0.8819106582171887,0.9002140841804396,0.10210471994074322
1999-06-16,1.4707100588090993,2.285731478180808,-0.8364818576901634,-1.1137513500499518,-0.8265650100418132,-1.5282026374330182,0.018001620097196636,0.0,2.711882786852171,0.7570680512510419,-1.0155323964769924,2.6114578934385957,1.9779921304296177,1.3910920629023549,0.4078693448856141,4.120601161958071,0.9689675826401789
1999-06-17,0.3506132152090391,0.7225982320135937,-0.09995001666249781,-0.6677605043316048,-0.25966229274302366,-0.39920106560085156,0.018001620097196636,0.0,-0.4950893061896888,0.814087733753599,0.10805434689242777,1.9242768416870781,0.48495199583782345,0.7915930890714629,0.3482999103119333,1.101607236813762,-0.8586245031024564
1999-06-18,0.42088323609763556,0.22024217756431153,0.3506132152090391,-0.11992802879136066,-0.3593527769006677,-0.17983809715627075,0.018001620097196636,0.0,0.7435091397234084,-0.037465711537820745,0.18123008788550887,0.15539313183987602,-0.48261156143848405,0.7565632654981558,0.2538252996492574,0.8878175281196832,0.3571524737006504
1999-06-21,0.8435378991795472,0.6319886740220104,0.6319886740220104,-0.7471945180861583,-0.15987206823936395,-1.2718428409709492,0.018001620097196636,0.0,1.7582586752962204,-1.122897276602175,-2.326787546694198,0.6097626830162461,-0.484875569780141,-1.3527855984644122,-2.430511312534822,2.5200036830237638,-0.7660796306188877
1999-06-22,-0.24968776025399153,-0.9256888748390479,0.7427447662462505,0.230264702899996,0.5414606279467771,0.6420523760661379,0.018001620097196636,0.0,-0.6479697189780365,0.5678421496531971,-1.052687248584161,-1.090959836718619,-0.16242868905361751,-0.474651119744518,-1.3048777082273144,-2.1068663866035786,-0.3602768991169403
1999-06-23,0.5515152767336273,-0.13990204571733278,0.09004051215273368,0.030004500450031557,-0.27960836561070623,-0.03999200106655776,0.018001620097196636,0.0,-1.413005012904045,-1.0664875258491469,0.7839026875446908,-0.9803834511728726,0.21691431668144912,0.3179567513369008,0.4807047784438634,0.7572030080527314,-0.30994604927973013
1999-06-24,-0.21975817736910042,-1.301456845795823,0.7628953301887398,0.4309258265423832,0.12007202880863765,0.5113027136717019,0.018001620097196636,0.0,-0.22049346179328078,-0.3170673296319926,-1.6666813980766304,-1.608893588554161,-1.8398049300562658,-1.0565405350973611,-2.272679018958834,-2.0569349500881295,-1.0880348584651256
1999-06-25,0.020002000133345632,-0.059982003599456934,0.18016209724376342,-0.009999500016666385,0.3205125465705283,0.12007202880863765,0.018001620097196636,0.0,-0.3314936165287663,-0.0636559243751833,-0.7910019300500171,0.25154081407456896,0.11023614658691727,-0.5873018700895294,0.6120001170940137,0.12118679015402645,-0.523854520448308
1999-06-28,0.4510140204601276,1.2375956100545205,0.0500125020835851,-0.24968776025399153,-0.28957990618880824,-0.7372687412573908,0.018001620097196636,0.0,1.940068794583305,0.06369647095256781,-0.6264215884109969,2.3212058770210042,1.1013038220308191,0.16110264160129617,1.8856261979038225,1.653865037200264,1.053203102610345
1999-06-29,0.42088323609763556,1.5011558384653512,-0.25966229274302366,-0.8860512233871964,0.11006052218942575,-0.37927891366518196,0.018001620097196636,0.0,1.6857479985687984,1.7811713238176763,1.3753858235484584,0.3065790403977253,0.9804016248250003,0.5362478894558098,-0.5970262977012419,1.2698480688920766,0.052106318729316925
1999-06-30,1.2173501155494426,1.6128685406094911,0.8334540495904985,-1.5380493248267069,0.42088323609763556,-1.0148156417905119,0.018001620097196636,0.0,1.9251188699891841,2.3749438976176096,1.469755769683001,2.078244504973914,1.2944756955027392,1.7600256926112223,-0.06002063040086991,1.5281862108876831,2.135361757017562
1999-07-01,0.020002000133345632,0.5515152767336273,-0.8166471706591127,-0.33942265451023523,-0.1998001332666921,0.5716275909533497,0.018001620097196636,0.42168674698790376,0.5246650031901057,0.7326409724073946,0.7799396749674337,1.077879956801131,0.31953285738888226,0.052365966745115955,0.9615062353758086,1.1193122442034298,-0.35687979972289785
1999-07-02,0.3205125465705283,0.7326709954665667,-0.02999550044996413,-0.578321247156921,-0.059982003599456934,-0.27960836561070623,0.018001620097196636,0.42168674698790376,0.5219692451275959,0.3636394553428568,0.33167670661955473,0.0,0.0,0.4714689554991658,2.0238213415344486,1.2976668081955633,0.05114277132951539
1999-07-06,0.4108416498616929,-0.07996800853162789,0.28039236612291685,-0.059982003599456934,-0.5087017080340428,-0.14988755622891148,0.018001620097196636,0.42168674698790376,0.8306599085811994,-0.060306940380983054,1.873251553141908,0.8293384598033748,-0.21232771254513505,0.1042559046017022,-0.46680086727526326,-0.5651540194311022,-0.306933768413431
1999-07-07,0.501252085940096,0.22024217756431153,-0.6379563620851014,-0.29955044966269995,0.36064877830035424,0.5615709310356376,0.018001620097196636,0.42168674698790376,-0.9268601015568478,-0.4230507388571003,-0.27036837176589446,-0.35254783564129255,0.6383007819960484,-0.7291910858200024,-0.5860961988615521,1.1746102635100675,0.923560542093127
1999-07-08,0.4108416498616929,0.030004500450031557,0.4309258265423832,-0.41911923350455016,-0.7868877011130704,-0.2696358278286848,0.018001620097196636,0.42168674698790376,-0.8316172042145853,-0.7887813944110644,0.6507244298897374,-0.3537586168365636,-0.21142057193388464,0.3672686389689428,-0.707474492868998,1.3483043041795373,-0.8134018422814582
1999-07-09,-0.13990204571733278,0.5414606279467771,0.3506132152090391,-0.17983809715627075,0.060018003600537106,-0.23971223026182376,0.018001620097196636,0.42168674698790376,0.0,0.48924652144211045,-0.05387224657164014,0.1183650438049133,0.4236900544077882,0.1045885848171002,1.6032646371249237,1.071756044551364,0.0
1999-07-12,0.0700245057176696,-0.23971223026182376,0.6722495211242352,-0.02999550044996413,0.18016209724376342,0.27036482827156316,0.018001620097196636,0.42168674698790376,-0.6289005168755524,-0.18256748441840553,1.0242568392733409,-0.8273854147991533,0.21100268216454054,-0.8877386673295073,-0.6429466391208893,0.14624118430872635,-0.41004372655106813
1999-07-13,0.14009804574934837,-0.38924048768681496,0.230264702899996,0.10005001667083846,-0.06997550571566924,0.14009804574934837,0.018001620097196636,0.42168674698790376,-0.7384325877244691,0.36581627673630823,-0.9605173898113106,-1.0728144242452609,-0.21055839829660083,-0.3688367315471952,-0.05879752994858434,-0.4380947655468481,-0.4632250907717461
1999-07-14,0.6521170845307678,0.46105962413398593,0.3104809969016964,-0.6081432772546025,-0.41911923350455016,-0.17983809715627075,0.018001620097196636,0.42168674698790376,0.21255275863119039,-0.3037492041699341,0.1616860733655745,0.24105323235250609,0.21100268216454054,0.5288544522531025,-0.5297226570454727,1.2467800397876427,0.6204721946157621
1999-07-15,-0.38924048768681496,0.8334540495904985,0.24028823053829917,-0.498752080731768,0.6319886740220104,-0.39920106560085156,0.018001620097196636,0.42168674698790376,1.325602434410711,1.096854322745755,0.9144316229021898,0.9014371767840812,0.4737027370445679,0.6838495966691838,-1.538447479462357,0.7244262314386463,1.5416531086376972
1999-07-16,0.0500125020835851,0.4811538454139619,-0.4290768236933862,-0.03999200106655776,0.5615709310356376,-0.30951999613210157,0.018001620097196636,0.42168674698790376,0.5755896765349489,-0.18079347782515853,-0.6396372823715302,0.5360509853360007,0.05234730187086978,0.15674574825652599,0.9013979967186003,0.8989060653742165,1.16396447824767
1999-07-19,0.4510140204601276,-0.8166471706591127,0.24028823053829917,0.4912024632210299,0.14009804574934837,0.4811538454139619,0.018001620097196636,0.42168674698790376,-0.2081461056196332,-0.8454177898203685,-0.37556871592054897,-0.7109799897872859,-0.4188285222251231,0.10429027690492809,-0.952923051313459,-1.2117015591666225,-0.9504512042880164
1999-07-20,-1.133526622186809,-2.1955393432299797,0.4108416498616929,1.1364086163735632,-0.06997550571566924,0.8233712083360212,0.018001620097196636,0.42168674698790376,-2.6068956793104836,-0.8525722240023348,-2.6386650757912467,-1.2528824129245497,-0.420608717830917,-0.10418162559910904,-0.18043318280900333,-4.148584577029258,0.4545762147968535
1999-07-21,0.521354346516345,0.27036482827156316,-0.07996800853162789,-0.39920106560085156,-0.25966229274302366,0.1601280682939743,0.018001620097196636,0.42168674698790376,-0.9635861255904543,0.42997890171536657,1.1062114388597166,-1.1480976776252816,-0.21115988808416697,-0.10433029235890068,-0.24090261046635364,0.8655841832088118,0.603232767335049
1999-07-22,-1.1038622307372292,-1.3211945805873926,0.47110623241843896,0.9646227810574892,0.521354346516345,0.7326709954665667,0.018001620097196636,0.42168674698790376,-1.2972966389487417,-1.1009330383008775,-1.4769965916349492,0.12223408937266367,-1.587313053449424,-0.36551235370470003,0.48308527978431215,-3.09698064919367,-0.14992789006843532
1999-07-23,0.5515152767336273,-0.31948854569671115,-0.30951999613210157,-0.1299155366047744,-0.13990204571733278,-0.03999200106655776,0.018001620097196636,0.42168674698790376,-0.7666781925021682,-0.7421484363819064,0.49970860994605903,-1.098892290679454,-0.8602315361224577,-0.5241421178163841,0.0,0.2695212790796431,-0.6506064246581067
1999-07-26,-0.9653106744009099,-1.0148156417905119,-0.29955044966269995,0.7326709954665667,0.8032085504273478,0.7225982320135937,0.018001620097196636,0.42168674698790376,0.5518376612218212,0.9346080620699082,-1.8784712071785004,0.3703852088747128,0.10842350436190973,-0.7376431510684456,-1.2619894215687322,-2.2657604349093363,0.15109170896514534
1999-07-27,0.8132893753152404,1.1262954811771086,-0.5186503404233211,-0.6975557066764893,0.1300845366285719,-0.2696358278286848,0.018001620097196636,0.42168674698790376,0.5488808163331971,0.3086786148314813,0.0,1.3529659694524465,1.8418564176103658,1.326977235575888,1.399813388677007,2.475433522319337,0.6036777533917848
1999-07-28,0.8838833828980208,0.1501125562711092,0.040008001066782484,-0.37927891366518196,-0.20977965426900447,-0.0499875020830709,0.018001620097196636,0.42168674698790376,-0.3275307364201452,-0.9231181899216012,1.4639497218450037,-1.2136212020317227,-0.7446669549499907,-0.5762063485366564,0.5402219018208365,0.9202381521535186,-0.20003566716149113
1999-07-29,-0.5484902691080928,-1.7347764334926796,0.7628953301887398,0.6118642887928072,0.11006052218942575,0.752819544453387,0.018001620097196636,0.42168674698790376,-1.5334010934432318,-1.4907299099450433,-0.6104437287295594,-1.4741016699602594,-1.7149405959955621,-2.0021497288791212,-1.850728378742228,-1.671711243306706,-1.653315562090485
1999-07-30,0.501252085940096,-0.7174142096186609,1.3490182364349845,0.1701445819181524,-0.3493882139585125,0.1300845366285719,0.018001620097196636,0.42168674698790376,-1.8910229691351699,-0.5674145831028987,2.1217684338577403,-2.244400831974569,-0.6543010301001906,-1.1827620181570797,0.06082644110521063,-1.0432227549834638,0.20376858365951378
1999-08-02,-0.1998001332666921,-0.2696358278286848,-0.2696358278286848,0.3706853449981562,0.39076148961467716,0.5414606279467771,0.018001620097196636,0.42168674698790376,-0.73691384388197,0.0,-2.186962207597354,-0.5102665106913595,-0.65859086118083,0.27207298517466505,0.3039473251853053,-0.19528481590570523,1.5251490852848937
1999-08-03,-0.39920106560085156,-0.7868877011130704,-0.6975557066764893,0.3807229154028091,0.5716275909533497,0.8233712083360212,0.018001620097196636,0.42168674698790376,-1.2564356625830109,0.7609167620859614,1.28558282154434,-1.2819787035326269,-0.44199747986986004,0.054223248069340535,-0.060579257298332134,-0.3912002863548758,-0.6509691862220057
1999-08-04,-0.40916064750690095,-1.4395381267617635,-0.25966229274302366,1.2072288866077807,0.24028823053829917,0.6722495211242352,0.018001620097196636,0.42168674698790376,-2.024272573080299,-1.8250140162438866,1.3797100895359238,-1.2987555104434056,-1.4428495762555782,-0.7591820689139106,2.425686241811986,-1.2176375665407857,-1.512036273756756
1999-08-05,0.521354346516345,0.6319886740220104,-0.9851156317042808,-0.2696358278286848,-0.47884984099028083,-0.09995001666249781,0.018001620097196636,0.42168674698790376,-0.8855316703233251,0.2564335869581713,1.7419327968804632,0.3947282751344261,-0.2815070616371096,0.5463883030000449,0.7104701448301443,0.7952524142526007,0.9211740513419997
1999-08-06,0.230264702899996,-0.9950166250831893,0.8334540495904985,0.230264702899996,-0.0499875020830709,0.3706853449981562,0.018001620097196636,0.42168674698790376,-0.7742203630604072,-1.6624878697176104,-0.16051139315427232,-2.62121319237969,-1.0728608260427874,-0.9238927649036777,-1.469748459884157,0.039425495880807127,-0.405669571055578
1999-08-09,-0.6379563620851014,-0.40916064750690095,-0.09995001666249781,0.7427447662462505,0.521354346516345,0.39076148961467716,0.018001620097196636,0.42168674698790376,-1.320539458837855,-0.260058755797421,2.4115981200181213,0.26915368416140506,0.11411698792687108,-0.3291718809304567,-0.9546607952044872,-1.1435169913458276,0.40732195227217716
1999-08-10,0.020002000133345632,-1.1532979396647214,0.2904209067781993,0.14009804574934837,-0.059982003599456934,0.0,0.018001620097196636,0.42168674698790376,0.0,-0.3259480342413523,-0.5755821644702896,-1.7449482215675105,-1.995397662277698,-0.9355878322076183,-0.36143467528411133,-1.6752986435761397,-1.8255841597672906
1999-08-11,1.0252197319934986,1.6331931467104654,-0.6776932316365336,-0.20977965426900447,-0.31948854569671115,-0.7372687412573908,0.018001620097196636,0.42168674698790376,2.189734916162589,-1.046401228500271,0.6314712177253989,1.912583123463274,0.9889249809076128,1.7777356821688572,2.5393370654676284,3.204809116286045,-0.5165640449472098
