Date,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2012-08-09,-0.10152402030372858,-0.27152811236503815,0.38505141150806943,0.004353500501319987,-0.2925141091815772,0.008605057171631481,0.4240698095930953,0.4355743890768023,0.0838473226748833
2012-08-10,-0.31293653548654465,0.15347255469112722,0.39661687663495315,0.09201639240348879,0.3786840902393253,0.42105034156096044,0.15994667977997842,0.32299289150677424,0.4360118441087817
2012-08-13,0.20394710522274226,0.015568239742443426,-0.7090511668740418,-0.07531022526486612,-0.22087270782945354,-0.15893436485174223,-0.39679498351523235,-0.24506181131352983,-0.39095421530744257
2012-08-14,-0.032681805138220874,0.6886653657133004,0.16944629170407843,-0.17975000109669104,0.07316941943960446,-0.06874086038368446,-0.5710254770163815,-0.8317082335049177,-0.03212019428880537
2012-08-15,0.5059282521764226,0.3500846150595741,-0.24868522252630698,0.37628930592446147,0.4523745284987436,0.3199007698739996,0.41537622844272354,0.669676381379058,-0.4073980491708534
2012-08-16,1.6427565444765417,-0.06096603070708117,0.947320802858545,0.7508238152545137,-0.4394398127424182,1.313050438473252,1.5030571199133382,1.7633387778702767,-0.34529864076393885
2012-08-17,0.6206489257657922,0.3741737250868219,-0.508311940565126,0.3236066884562257,-0.17615888746191238,0.5495207287509053,0.02397161865782995,0.10927178750125714,-0.18102487861329053
2012-08-20,-1.2224130276702179,-0.07899087314442674,0.04946537084591085,0.09885822525027849,0.19152023280041522,-0.3231112035886355,-0.10555458416516447,-0.4212879566846976,0.18514278834145348
2012-08-21,-0.5148501328749014,-0.34325166231074605,-0.22814877724910698,-0.029502474932794603,-0.252972830275254,-0.18061142038076627,-0.33002121774167237,-0.19157656799126482,-0.7168379900440219
2012-08-22,0.6579272689534458,-0.25298148774973755,0.40612678823594983,-0.039853182813818486,0.034180445367090834,-0.468620466355804,1.0368566868891327,-0.2791246258406213,-0.25292093687618156
2012-08-23,-0.5379106937282555,-0.40260012334213124,-1.1407855505636026,-0.8445636737446176,-0.4240999968347528,-0.6180990276663966,-1.5019592208888424,-1.004263560972663,-1.1718185306222675
2012-08-24,0.6136031954138802,0.7943463967082778,0.6948296286649752,0.7748527937678602,0.8574481402815566,0.43338427777891186,0.1633329860032539,-0.26563072262528553,0.4822942118351275
2012-08-27,-0.18266127167359278,0.07747119815896839,0.3864864715432015,-0.11648382791355044,0.01866255005144272,-0.48866079930908696,-0.6651411674601208,-0.09337585967724006,0.11299575592990006
2012-08-28,0.2677340444614895,0.26519059172911263,0.1227363499144901,-0.10677613322732975,-0.23698532515942058,-0.3622110754315965,-0.2696513400555081,-0.24205783370044293,-0.13497282586177478
2012-08-29,0.497784334190677,0.12064052885939519,-0.846184081663981,0.3019859475755978,0.5792995799519012,-0.015817614609820896,0.28111941881070335,0.27143085497012615,-0.06397054101954336
2012-08-30,-0.6676425049599428,-0.420941114584422,-1.140652346397347,-0.42661178594378313,-0.398480768186901,-0.8452894949529862,-1.2505428568229469,-1.4498057171805265,-0.33598617695263966
2012-08-31,0.44553161938211716,0.3278420976955884,1.1263288306425396,0.597923453872485,0.3178164029595574,0.6348352464134631,1.3150118485096864,0.7686565750205296,-0.07194250830528129
2012-09-04,-0.25716977892344656,0.4836342387334715,-0.8160361983508752,0.19487500712817127,0.3480842320650934,-0.651575612436752,-1.5645166355944733,-0.3025369773775049,0.5056597787720133
2012-09-05,-0.004634097386841936,-0.36111322025485176,-0.5717040557015607,0.002457946693118607,-0.0007391945707172196,-0.5110274622567377,0.6356183782806478,-0.11797861414279763,-0.30788336861123416
2012-09-06,2.5255989083852475,1.3677282275233362,2.244658420311943,2.1627406613311395,1.657955347327058,2.3552320748742104,2.443810894607544,3.1087395278736962,1.2198686437931852
2012-09-07,1.0025356124901694,-0.5836283107425838,1.917182435967693,0.9201322728220279,0.15994910222059994,0.6968486199582842,1.3912310687225882,-0.3775341923303122,-0.436564487855245
2012-09-10,-0.32293368998612976,-0.21803783874745275,-0.2418173740842411,-0.7107862646265817,-0.4432309440264878,-0.5604572913610982,-0.2404151042449431,-1.016571366458051,-0.12094584668846033
2012-09-11,0.3599053470997841,-0.16065958913107206,1.4712702299115836,0.7338605948420295,-0.031144302969709374,0.5064000118577706,0.11015384275460312,0.39829146153468703,-0.1630428740917587
2012-09-12,0.8216575388304168,-0.33747862129008555,0.5788301285595571,0.5438854062935153,0.04362211327355928,0.3408861043317855,0.7470294750822948,0.3430636855743727,-0.5318733075498945
2012-09-13,1.2238904971726632,1.2425757545320237,1.829788701241947,2.0742752289373256,1.1978157584808071,0.9871190716331657,2.077245125726315,1.335902417705489,1.419933097181749
2012-09-14,0.5293193340090129,-0.7503963966928865,1.5577503223485638,0.7765160615353527,0.14231001195074242,0.7936929425970699,0.9082267197389281,0.9137425463307026,-0.5500423981689635
2012-09-17,-0.6605180810594394,0.16084791416164138,-1.2471185715298287,-0.8093795569180844,0.32180963744648633,-0.632013756035103,-1.3454289916154831,-0.712634765923577,-0.6939782018102535
2012-09-18,-0.647440822913797,0.36229219052654593,-1.0666500359763798,-0.42391525492913545,0.2975385622993743,-0.12390352260243351,-0.313831055902547,-0.4378360705234933,-0.41807464757583096
2012-09-19,1.1008184984628975,0.42483200385498976,-0.5712410623142317,-0.04467044774716641,-0.09942516362552403,0.20004339603139984,0.5581077549425305,0.08361397393029085,0.1629011693014851
2012-09-20,-0.26047136201428883,0.7041594254470429,0.22403250365171934,-0.3485855385446351,0.14091266051516826,-0.8834798219300161,-0.18741738672774216,-0.41248905182314954,0.32647404196372726
2012-09-21,-0.16953368976909763,-0.3662898296763519,0.15328975007012913,-0.022256217291669426,0.5444819117333677,-0.3026608495236368,0.03742511206730715,-0.0033842240150919038,0.1210430664976856
2012-09-24,-0.6895075507484435,0.27056308566490916,-0.6522117757348789,-0.17926940407082492,-0.15170791077048823,-0.04588688297574253,-0.29840783449108393,-0.822252146388297,1.0451323847346563
2012-09-25,-1.452050660146686,-0.6334810975521306,-1.0457331393125355,-1.5828224404407025,-0.24067716493731894,-1.4633792470549651,-1.5586865836582675,-1.4893624417483249,-0.2696954792197438
2012-09-26,-0.6129029252595939,-0.0795393946459846,-0.9257945127780304,-0.8037051592501313,-0.6072980150821655,-0.5474337901780388,-0.3383587747518777,-0.9961612453436693,0.1513620290704383
2012-09-27,0.796023658709526,0.2885626751099077,1.7040066584353277,1.2094831197395797,0.8329190242775383,0.8140777405711723,1.3273820397733722,1.447761721432706,-0.46776950919888677
2012-09-28,-0.6159633962069488,-0.26681208752842644,-0.4030859580450963,-0.31150767452169875,-0.2575130004705217,-0.2763336275276655,-0.2673670483451025,-0.46831017524434676,0.4263202733046286
2012-10-01,0.013463643868181226,0.6389119828670321,0.7208603504527233,0.467042119854611,0.5091729668730982,0.3915557021402696,0.33981083353086966,-0.29762068094594185,-0.40458283409457096
2012-10-02,-0.23740816224060954,0.10222709497190079,-0.014053238338102018,0.10847529612076345,0.3882707775795341,0.012617804548941708,-0.6286560533048684,0.2869297227427045,0.4661657198933966
2012-10-03,1.1294025800173648,0.27064440157607694,-1.2574954303370798,0.7187186310133374,0.6526027227548693,0.32586059421233393,-0.020134426030524316,-0.23358654691123457,0.5907344220503642
2012-10-04,0.8715324678655256,0.3015690627072869,1.2141097354569723,1.5706679547801212,0.8283531757736444,0.6027822525995621,0.780564935025171,0.3234904281805772,0.6703044411817409
2012-10-05,-0.17101438489655502,0.39582864007906826,-0.6350157838736215,0.19864638479181707,-0.12253905638381846,0.2765197887893831,0.39693776556706906,-0.38046182732972594,-0.1582588970371809
2012-10-08,-0.17798699420336297,-0.20787723599293553,0.28388024431885706,-0.18172879436245135,0.04853389543987319,-0.3897859507134479,-0.5319903587780568,-0.6838755866659579,0.02799152394594918
2012-10-09,-1.4327358746866592,-1.0514039033712352,0.01851129793238038,-0.8644434028893958,-1.9981395563809683,-1.3002810488475776,-1.051437809744392,-1.4875733097319443,0.03790517583804179
2012-10-10,-0.38949301539601844,-0.16572508627100194,-1.7898454145629326,-0.09475279184386814,-0.6572607210273034,-0.8186229893527845,-0.7014577047545183,-0.977384010355707,-0.39281260182336286
2012-10-11,-0.33359702147003795,-0.4808517203203108,0.395907800303566,0.7119436286618782,0.32772473769451516,0.23701609920710312,0.4637550203751777,0.1319564049793737,0.2699877249468821
2012-10-12,0.01549457328124133,-0.2521935157656572,-0.5867421391961919,-1.2582149767620563,-0.2700763482281395,0.14236598165410633,-0.6405574002058402,-0.13554554085770665,-0.609567759582201
2012-10-15,1.1823463607142009,0.5350487010663273,0.4635420297472298,0.9579885680058791,1.074195358466645,0.6341461290336994,1.0515622639218603,0.9242198036435997,0.6203594837238464
2012-10-16,0.7088748665910019,0.6984545125395425,1.9161350472131466,0.834887141942029,1.066640047731808,1.0142592514367694,1.877972698076146,1.8046207547337134,0.33250803137493706
2012-10-17,0.4952360118658916,0.6465923183616574,1.2356136307779626,1.3612562680463394,-0.42475360467347617,0.30203257235520925,1.0833648941953848,-0.6502870656749977,1.1639107978870826
2012-10-18,0.13246343549276007,-0.24580347832409793,-0.40641877441892627,-0.011653773463336639,-0.4976718053207893,0.48798740379171546,-0.1841583810091585,-0.543659577489026,0.4203466007354036
2012-10-19,-2.0342638887026676,-1.3195755713459405,-1.341080026288344,-1.293523544390358,-1.6484992780662733,-1.515674919904624,-2.172115056553639,-2.146778835716213,-0.7282299758830173
2012-10-22,-0.6840346858414386,0.01744936832256443,-0.8435553588578643,0.03681595765974984,0.40710857232673836,-0.016516149253423516,0.45511151772110997,0.39241005657389066,-0.43311173871898406
2012-10-23,-0.4407460339160093,-0.9766085607881341,-2.2943753630177945,-1.6377001620473033,-1.465507181856041,-0.6809260301718417,-1.864000445641572,-0.6469019408421287,-1.0300061252753463
2012-10-24,-0.46164118979104884,-0.08660460073660194,-0.30666179705804986,-0.07623429033508677,0.375873039184531,-0.780342715922878,0.31561691455676455,-1.3460461253047453,-0.5893722781948905
2012-10-25,-0.30290441521313954,0.5296641000161025,0.9586385811608866,0.3395748587675335,0.9277727744064039,0.6159285760184475,-0.3840585856477684,0.459124383066446,0.5510814213273485
2012-10-26,0.561045571561214,-0.24542172221443123,0.48969865148416625,-0.14216714630611993,-0.2401018751531254,-0.07606818361832594,0.7782108310438444,-0.3397794781260657,-0.07356913174009014
2012-10-31,0.8880130005182684,0.2846528047326244,-0.15480495246867898,0.3277627314972631,-0.036064300197060764,0.883881039325314,0.15575468607048287,-0.6502082740937376,0.7794118955493231
2012-11-01,1.598374251753642,0.34371994916053233,0.0920455844557938,1.237744245478303,1.2444213711758512,2.0790164336057955,1.9499482844601896,2.7233017412536356,-0.7377893416360294
2012-11-02,-0.27767600997216985,-0.5464660105137223,-1.4177226204737243,-0.9173974835441084,-0.5961275236181615,-0.9682911401025279,-1.8966800430323172,-1.1010818797989792,-0.6890012988587683
2012-11-05,0.7206244017493649,-0.22964037036441148,0.9130814912420127,-0.07734109065479941,0.37826507979477136,0.6489548000869033,0.7087722976249926,1.0779794928640896,-1.7346646623842232
2012-11-06,1.0337746509303323,0.5679010516506896,2.0639238323066413,1.3271008034890481,0.7273248797795986,1.0640052280621268,0.9363624598741183,1.2926002665788192,0.07115527200711634
2012-11-07,-1.4583705991678784,-1.1467411269542096,-2.8876881802509025,-3.2374021414676326,-1.6372141275379293,-2.1987797590351836,-1.5606175614773585,-2.433220176236153,-2.236723274288548
2012-11-08,-1.9107934301827696,-1.029245810271586,-1.8280116359956966,-0.8895362383875013,-1.2629782266463871,-1.111271954007154,-1.3278390243847165,-1.10335212125939,-0.04981855873928056
2012-11-09,-0.09818618072648722,0.19526393067147008,-0.17951183613857113,0.3387518382298245,0.3004886717458422,0.04455955207614046,0.027813031998624074,-0.03549207346183318,-0.831965536189172
2012-11-12,-0.38661565544515497,0.12100049068099415,-0.09747419299998283,0.14270693240219715,0.3846326095325419,0.1413916533361895,0.21004673896740395,-0.17579255864701637,-0.9296070406205778
2012-11-13,0.03450575448848747,0.15300650362830034,-0.34706525091307283,-0.8094724906405748,-0.14219666696419112,-0.17909773320494402,-0.2058287425598222,-0.7665635286544284,0.08337237473926562
2012-11-14,-2.056768188679691,-0.794905992304827,-1.1649811311368579,-1.5759964503214745,-1.3300989162982342,-2.2398871328860626,-1.5524707374965203,-1.0012560239372408,-0.7469269986272732
2012-11-15,-0.1073818087781479,0.27214192064288306,0.35866829736780903,0.32516791423436325,0.017492145320165093,-0.16789195601529905,-0.36468733937183406,0.20218593254858566,-0.6657166036243839
2012-11-16,0.6716897149832605,0.49214848066187566,0.41498024669459066,0.7720417697769918,0.5514599028725793,0.40459776720667145,0.42279882259930573,0.1692734264283025,1.143097930115198
2012-11-19,2.2227556555815315,1.8153919140819135,2.419482450578578,1.6384230269692754,1.2674708177816858,1.7651482597469192,2.909312164962298,1.4549247267167233,-0.10792875581705698
2012-11-20,0.17106087334108455,0.30963794629958097,-0.2794644729617046,0.4841679960558946,0.2541041228806879,0.221336964052475,0.5006266836633548,-0.875929624289543,-0.18787314113063044
2012-11-21,0.5216644181831956,0.13098569734251625,0.564485151129851,0.14617731301385972,0.10035631933749527,0.20567674739373032,0.13748322420680967,0.7398477132384964,-0.29660940733088237
2012-11-23,1.177255335056626,1.3103373941057712,1.2716048708564658,1.2810903853124558,1.364097911362535,1.1940621962220137,1.3973539065645209,1.6219593327427544,-0.25802436811657975
2012-11-26,0.026378954736102262,-0.5905629790694179,-1.168364486014839,-0.3639022047352776,-0.5732590940537363,0.16027341295646214,-0.15048154499184285,0.07595625142009846,1.2007520067728013
2012-11-27,-0.14400992006971425,-0.0012502016925034613,-0.5793230949764139,-0.9434225715854868,-0.5865747956664035,-0.3098775157043563,-0.43704290164332266,-0.5299707600980842,0.33921167980562683
2012-11-28,1.401329940063955,0.7865954459556667,0.7983076831133834,0.5621581309410596,0.5644686381788809,0.917724959477577,0.4759722226686126,1.1139801665863192,0.7338834867307888
2012-11-29,0.327198130794865,0.5168869847579475,0.04637378133313108,0.4564003708352769,0.5844394124938672,0.7095887740033683,0.6685171744934195,0.541413949312467,0.5658430034294902
2012-11-30,-0.4887180131777165,0.4456197087079507,-0.05883692572641873,-0.017948548678436326,0.14925495362130684,-0.22875423081350793,0.2941424535192586,-0.5245663368957482,0.9394962083265178
2012-12-03,-0.4812405051657098,-0.11919396699374045,-0.4007733932440527,-0.3860872483974107,-0.2817008576382246,-0.9155078393252118,-1.6097762206319643,-0.2589755765949061,-0.5664367954297347
2012-12-04,-1.2611528986258773,-0.2235497480043576,-0.4548507773757732,-0.37683767859978035,0.18572448260992902,0.4463498852275291,0.044260943277802174,0.6391776694682179,-0.39027068215389155
2012-12-05,-0.7916104788899901,0.2548040611772254,0.5391634323950095,0.9634497872826848,0.1292788570282625,0.9485036143162525,-1.4453304306034327,0.5450499310639705,1.5573617168765972
2012-12-06,0.6034357269196086,0.07810517388591252,0.25507282602313663,0.16224529916444214,0.18577424946283036,-0.05174951608558227,0.3978960550883863,1.0743141296954366,-0.1485463750920422
2012-12-07,0.14472748705883923,0.47419878389090314,0.31578750466330074,0.5988543105657667,0.2655819150491526,0.49664192637430715,0.28267400180676167,0.17587846348412148,0.009046730711993372
2012-12-10,-0.6992836207162838,-0.36261943550758713,-0.09678845574352946,-0.0984897368015817,0.5851345005548626,0.6114301251339982,0.7935243748958755,0.8005709657128312,0.10446926452579618
2012-12-11,0.26540182244004784,0.004546189150967969,0.5783542809147779,0.43068442220078124,1.0485753818218038,0.2749870148557664,0.6996574623094155,1.1499032853142566,0.14465193287269795
2012-12-12,0.4181484523126085,-0.16875150389316046,0.6963694832473138,0.32296333563933616,0.11030469597218034,0.06925375061584567,-0.15233636869937559,-0.21971634611021063,-0.03284980691920565
2012-12-13,-0.12683284453144966,-0.20100210082742298,-0.8994230119143298,-0.6871398663039354,-0.41989638849391686,-0.39469590332374155,-0.2675485144092307,-0.6637526034789911,-0.4155339050788828
